,Unnamed: 0,source,location,text,detective,category,label
3195,17746,David Prosser,"stated on March 21, 2011 in statement during a candidate forum:",Says Supreme Court candidate JoAnne Kloppenburg’s record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks.,"By James B. Nelson • April 1, 2011",pants-fire,3
3196,17561,Joe Brown,"stated on April 18, 2012 in a City Council presentation on the Memphis budget.:","""Nobody is leaving Memphis. That's a myth.""","By Zack McMillin • May 1, 2012",pants-fire,3
3197,15644,Russ Carnahan,"stated on July 20, 2009 in a town hall meeting in Missouri.:","""The Congressional Budget Office most recently came out and analyzed the current (health care) plan and said that it was not only deficit-neutral, but also that over 10 years it would create a $6 billion surplus.""","By Catharine Richert • August 3, 2009",false,3
3198,17701,Republican Party of Virginia,"stated on June 16, 2011 in a blog post.:","Phil Puckett ""voted no on sending the EPA a message that they’ve gone too far not once, but twice.""","By Wes Hester • June 24, 2011",pants-fire,3
3199,12784,Instagram posts,"stated on August 8, 2019 in an Instagram post:","Says 12 restaurants and food companies are ""supporting Trump’s re-election.""","By Daniel Funke • August 26, 2019",false,3
3200,16291,Viral image,"stated on May 21, 2019 in a Facebook post:",A photograph shows Barack Obama bowing to Ayatollah Khamenei.,"By Ciara O'Rourke • May 23, 2019",pants-fire,3
3201,15766,Mike Huckabee,"stated on January 5, 2008 in a debate in Manchester, N.H.:","""I supported the surge when you didn't.""","By Tom Tobin • January 6, 2008",false,3
3202,14832,Harold Metts,"stated on March 14, 2012 in a news release:","Says when Rhode Island Lottery was proposed, ""state residents were enticed to vote for it with the promise that the money would be used for education.""","By Edward Fitzpatrick • March 28, 2012",false,3
3203,15704,Let Freedom Ring,"stated on July 24, 2008 in a TV ad airing on cable networks such as Fox and MTV.:",Says Obama flip-flopped on withdrawing troops from Iraq.,"By Bill Adair • July 24, 2008",false,3
3204,15409,Michael J. Gardiner,"stated on August 30, 2010 in a Rhode Island News Channel debate:","""It costs us, logistically, three times more to fight in Afghanistan than it does in any other place.""","By C. Eugene Emery Jr. • September 7, 2010",false,3
3205,16600,Bloggers,"stated on April 4, 2018 in a fake news blog post:","""YouTube witness makes shocking admission on live TV. CNN pulls plug immediately""","By Jon Greenberg • April 6, 2018",pants-fire,3
3206,13211,Rahm Emanuel,"stated on June 28, 2018 in a television interview:","""Chicago is experiencing right now the highest employment since 1950.""","By Kiannah Sepeda-Miller • July 9, 2018",false,3
3207,17416,Saxby Chambliss,"stated on June 13, 2013 in an interview on CNN's ""The Situation Room"":","""The United States has never stood by and seen innocent people slaughtered to the extent that's happening in Syria.""","By Louis Jacobson • June 18, 2013",pants-fire,3
3208,13583,Betsy DeVos,"stated on January 17, 2017 in her Senate confirmation hearing:","""I would imagine that there's probably a gun in the school (in Wapiti, Wyo.) to protect from potential grizzlies.""","By Lauren Carroll • January 18, 2017",false,3
3209,12954,Viral image,"stated on March 30, 2019 in a Facebook post:","Seven days before John F. Kennedy was assassinated he said, ""There’s a plot in this country to enslave every man, woman and child. Before I leave this high and noble office, I intend to expose this plot.""","By Ciara O'Rourke • April 3, 2019",false,3
3210,13309,Bloggers,"stated on March 11, 2018 in a blog post:","""Democrats announce they will abolish ICE if they win 2020 election.""","By Miriam Valverde • March 15, 2018",false,3
3211,16795,Bloggers,"stated on July 28, 2017 in Internet posts:","""Hillary Clinton has third heart attack — docs says she ‘won’t survive’.""","By Joshua Gillin • August 3, 2017",pants-fire,3
3212,16661,The Patriot Report,"stated on January 15, 2018 in a headline:","""82-year-old who killed a Muslim in self-defense gets the death penalty.""","By Amy Sherman • January 24, 2018",pants-fire,3
3213,17888,Jim DeMint,"stated on May 26, 2010 in YouTube video of a floor speech:","""Ninety-four percent of the bills that pass the Senate have no debate, no vote, no amendments, no reading of the bill, no online disclosure.""","By Louis Jacobson • June 17, 2010",pants-fire,3
3214,14266,Gilberto Hinojosa,"stated on February 25, 2014 in an email blast:","""Kesha Rogers is not a Democrat.""","By W. Gardner Selby • March 28, 2014",false,3
3215,14719,Barry Hinckley,"stated on June 28, 2012 in a fundraising letter:","President Obama’s health-care law will ""add trillions of dollars in debt.""","By C. Eugene Emery Jr. • June 30, 2012",false,3
3216,17248,Rick Scott,"stated on August 27, 2014 in TV ad:","A Scott Rothstein victim says that he was ""swindled"" by Charlie Crist.","By Amy Sherman • September 22, 2014",pants-fire,3
3217,15309,Pam Bondi,"stated on November 9, 2010 in an interview with Fox News.:","""We're the only system of federalism in the world.""","By Aaron Sharockman • November 10, 2010",false,3
3218,16097,Joe Sanfelippo,"stated on February 13, 2020 in the GOP weekly radio address:",“Violent crime rates increased in all but two Wisconsin cities between 2008 and 2017.”,"By Eric Litke • February 20, 2020",pants-fire,3
3219,17354,Rush Limbaugh,"stated on January 6, 2014 in comments on his radio show:","Says the media created the term ""polar vortex"" and the cold air proves ""the ice isn’t melting.""","By Katie Sanders • January 8, 2014",pants-fire,3
3220,15535,Kendrick Meek,"stated on March 20, 2010 in campaign website:","""Marco Rubio thinks that government shouldn't be in the health care business at all.""","By Amy Sherman • March 26, 2010",false,3
3221,15835,Bloggers,"stated on October 18, 2020 in a thread on 4chan:",If you know someone's name and date of birth you can change their votes on Oregon’s voting website.,"By Amy Sherman • October 20, 2020",pants-fire,3
3222,15973,Donald Trump,"stated on June 3, 2020 in a tweet:",Says he’s the one who gave the nickname “Mad Dog” to former Defense Secretary James Mattis.,"By Louis Jacobson • June 4, 2020",pants-fire,3
3223,15826,Donald Trump Jr.,"stated on October 29, 2020 in a Fox News appearance:",The number of coronavirus deaths is “almost nothing.”,"By Bill McCarthy • October 30, 2020",pants-fire,3
3224,12967,Viral image,"stated on March 21, 2019 in a Facebook post:","""President Trump signed legislation to clean up millions of tons of trash from our oceans and lakes last week.""","By Ciara O'Rourke • March 27, 2019",false,3
3225,14939,Rick Perry,"stated on December 7, 2011 in an Iowa TV ad.:","Our ""kids can’t openly celebrate Christmas or pray in school.""","By W. Gardner Selby • December 9, 2011",false,3
3226,13664,Rudy Giuliani,"stated on October 2, 2016 in an interview on ""Meet the Press"":","""The 'New York Times' writes this long story"" about Donald Trump’s tax returns but ""didn't point out there was no wrongdoing"" until paragraph 18.","By Aaron Sharockman • October 2, 2016",false,3
3227,14432,Larry Elder,"stated on June 28, 2013 in an online op-ed:",Paula Deen supported and campaigned for Barack Obama.,"By Janel Davis • July 12, 2013",false,3
3228,16446,Facebook posts,"stated on October 29, 2018 in a post on Facebook:","""As some of you may know I am the recent $3.4 million lotto winner. I’d like to spread some positivity so I’m sending $1,000 to the first 100k people that share this.""","By Aaron Sharockman • October 30, 2018",pants-fire,3
3229,14115,Dennis Moss,"stated on December 19, 2014 in in an interview with the ""Miami Herald"":","""When Disney was looking to build Disney World, they came to Miami and we told Disney to take a hike.""","By Amy Sherman • January 9, 2015",false,3
3230,15019,National Republican Senatorial Committee,"stated on September 19, 2011 in a news release:",Says U.S. Rep. Tammy Baldwin is backing President Barack Obama’s plan to pass a $1.5 trillion tax increase.,"By Dave Umhoefer • September 23, 2011",false,3
3231,14598,Frank Guinta,"stated on September 25, 2012 in an advertisement, “Veterans,”:","""Carol Shea-Porter … wants to increase taxes on small business and job creators.""","By Jake Berry • October 5, 2012",false,3
3232,13799,Donald Trump,"stated on April 11, 2016 in a TV interview:","The Colorado caucus system for selecting Republican delegates is ""rigged.""","By Alan Gathright • April 19, 2016",false,3
3233,15486,Rick Perry,"stated on June 4, 2010 in an interview:","Says an estimate that Texas will face an $18 billion budget gap is “a number that somebody just reached up in the air and grabbed.""","By Meghan Ashford-Grooms • June 9, 2010",false,3
3234,13390,Amanda Carpenter,"stated on November 13, 2017 in a CNN roundtable:","""There are ‘sore loser’ laws that would bar Luther Strange from pursuing a seat"" because he already lost the Alabama Republican Senate runoff to Roy Moore.","By Louis Jacobson • November 14, 2017",false,3
3235,14551,Pam Bondi,"stated on November 28, 2012 in remarks to the Florida Chamber of Commerce:","""National studies are already showing the negative effects that the health care law is having on businesses and our economy. Businesses across the country are raising their prices … (or) cutting jobs as a result of the added cost.""","By Angie Drobnic Holan • November 30, 2012",false,3
3236,15109,Newt Gingrich,"stated on May 11, 2011 in a campaign video:","During his time as House speaker, ""unemployment came down from 5.6 percent to under 4 (percent).""","By Louis Jacobson • May 11, 2011",false,3
3237,12135,Ken Zarifis,"stated on July 8, 2020 in a press conference:",Says Texas Education Agency Commissioner Mike Morath is requiring teachers to return to classrooms while “he has closed his offices at TEA through January.”,"By Lara Korte • July 10, 2020",false,3
3238,12951,Mark Meadows,"stated on March 14, 2019 in a congressional hearing:","""The previous administration under President Barack Obama really was the first time that we didn’t ask a citizenship-type question … for the first time in a century, a citizenship question was not included in 2010.""","By Bill McCarthy • April 4, 2019",false,3
3239,16903,Bloggers,"stated on March 27, 2017:","""The Notebook is finally getting a sequel. Producers of the upcoming film confirmed .... that filming will begin in Jacksonville, North Carolina this summer.""","By Will Doran • April 2, 2017",pants-fire,3
3240,12011,Donald Trump,"stated on August 19, 2020 in a tweet:","Says President Barack Obama “spied on my campaign, and got caught!”","By Jon Greenberg • August 20, 2020",false,3
3241,13865,Marco Rubio,"stated on February 14, 2016 in comments on ""Meet the Press"":","""There comes a point in the last year of the president, especially in their second term, where you stop nominating"" both Supreme Court justices and Court of Appeals judges.","By Linda Qiu • February 14, 2016",false,3
3242,12991,Viral image,"stated on February 26, 2019 in a Facebook post:",A photograph of a black couple pictures the Sundance Kid.,"By Ciara O'Rourke • March 5, 2019",false,3
3243,15426,John Boehner,"stated on August 8, 2010 in an interview on NBC's 'Meet the Press':","""There's still about $400 billion or $500 billion of the stimulus plan that has not been spent. Why don't we stop it.""","By Robert Farley • August 10, 2010",false,3
3244,17251,Mika Brzezinski,"stated on September 16, 2014 in a segment on MSNBC's ""Morning Joe"":","""Super Bowl Sunday has the highest rate of domestic violence.""","By Katie Sanders • September 18, 2014",pants-fire,3
3245,14033,Forecast the Facts,"stated on June 2, 2015 in a statement on a web page.:","Says Scott Walker runs a state government that bans ""employees from talking about climate change.""","By Sarah Hauer • June 16, 2015",false,3
3246,14217,Deirdre Imus,"stated on July 24, 2014 in a broadcast on Fox Business of ""Imus in the Morning"":","Under President Ronald Reagan, illegal immigrants ""were not pouring in like"" they are now.","By Jon Greenberg • July 24, 2014",false,3
3247,12913,Viral image,"stated on May 7, 2019 in a Facebook post:",An app called Talking Angela asks children personal questions and takes their photo.,"By Ciara O'Rourke • May 14, 2019",false,3
3248,12658,Donald Trump,"stated on November 14, 2019 in a Facebook ad:","""Nancy Pelosi, Adam Schiff, and the rest of the corrupt Democrats made a promise to their crazy left-wing base that they would impeach me even BEFORE I took office.""","By Tom Kertscher • November 19, 2019",false,3
3249,16011,Bloggers,"stated on April 24, 2020 in a Facebook post:","Alexandria Ocasio-Cortez compared Trump to Jesus, calling both “con artists.”","By Samantha Putterman • April 28, 2020",pants-fire,3
3250,17405,Chain email,"stated on July 7, 2013 in a long-running chain email:","Obamacare ""will provide insurance to all non-U.S. residents, even if they are here illegally.""","By Katie Sanders • July 9, 2013",pants-fire,3
3251,15160,Americans United for Change,"stated on March 31, 2011 in a news release.:","Says Majority Leader Eric Cantor called for ""abolishing Social Security and Medicare.""","By Robert Farley • April 1, 2011",false,3
3252,12039,Donald Trump,"stated on August 8, 2020 in press briefing in Bedminster, N.J.:",“The Democrats don’t want to do anything having to do with protecting people from eviction.”,"By Sophie Austin • August 13, 2020",false,3
3253,12873,Viral image,"stated on June 7, 2019 in a Facebook post:","Says Michael Bloomberg said, ""I have known Trump for decades. We have traveled in the same business circles. He is known among millionaires as a con-artist and among business owners as a cheat out to stiff everyone.""","By Ciara O'Rourke • June 18, 2019",false,3
3254,13317,Realtimepolitics,"stated on March 6, 2018 in a headline:","""Joe Biden just confirmed that he is running for president in 2020 and it has America applauding!""","By Amy Sherman • March 6, 2018",false,3
3255,14519,Paul Broun,"stated on February 13, 2013 in fundraising letter:","""I was the first member of Congress to call him (Barack Obama) a socialist...""","By Janel Davis • February 15, 2013",false,3
3256,16285,Kirsten Gillibrand,"stated on June 2, 2019 in a Fox News town hall:","""Remember after the shooting in Las Vegas, (President Donald Trump) said, ‘Yeah, yeah, we’re going to ban the bump stocks.’ Did he ban the bump stocks? No.""","By Louis Jacobson • June 6, 2019",pants-fire,3
3257,15964,Donald Trump,"stated on June 15, 2020 in remarks during a roundtable discussion:","“If we stopped testing right now, we'd have very few cases, if any.”","By Shefali Luthra • June 17, 2020",pants-fire,3
3258,14758,Joseph McNamara,"stated on May 15, 2012 in a House debate:","""In the state of Rhode Island 25 percent of our current physicians are graduates of for-profit medical schools.""","By Tom Mooney • May 29, 2012",false,3
3259,13655,Ted Cruz,"stated on September 24, 2016 in responding to an audience member's question at the Texas Tribune Festival.:","Hillary Clinton ""supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.""","By W. Gardner Selby • October 9, 2016",false,3
3260,11988,Facebook posts,"stated on August 27, 2020 in a post:",“At 17 years old Kyle (Rittenhouse) was perfectly legal to be able to possess that rifle without parental supervision.”,"By Daniel Funke • August 28, 2020",false,3
3261,15298,Atlanta Sports Council,"stated on October 1, 2000 in a study:",The economic impact of Atlanta's 2000 Super Bowl was $292 million.,"By Willoughby Mariano • November 19, 2010",false,3
3262,12731,Rodman Debra,"stated on September 20, 2019 in a TV ad.:","Siobhan Dunnavant ""wrote the Republican bill that would let insurance companies deny coverage for pre-existing conditions.""","By Warren Fiske • October 1, 2019",false,3
3263,13221,Jeff Sessions,"stated on June 25, 2018 in a speech:","""Our courts find that 80 percent of those who do file for asylum aren’t qualified for it, do not merit that relief.""","By Miriam Valverde • July 2, 2018",false,3
3264,13979,Hillary Clinton,"stated on August 11, 2015 in a speech:","Says Scott Walker rejected legislation to make college loan payments tax deductible and the result was ""to raise taxes on students.""","By Tom Kertscher • September 9, 2015",false,3
3265,15863,Viral image,"stated on September 27, 2020 in a Facebook post:",A photo shows Dwayne “The Rock” Johnson on Epstein Island.,"By Ciara O'Rourke • September 29, 2020",pants-fire,3
3266,14408,Texas Values,"stated on August 15, 2013 in an email blast:",A proposed San Antonio ordinance will allow men into women’s restrooms in the city.,"By Sue Owen • September 4, 2013",false,3
3267,15529,Lindsey Graham,"stated on March 24, 2010 in an appearance on the Fox News show ""On the Record"" with Greta Van Susteren:","""The average student will be spending $1,700 to $1,800 more during the life of their loan because of this surcharge.""","By Catharine Richert • March 30, 2010",false,3
3268,13782,Carlos Beruff,"stated on May 5, 2016 in a press release:","Says President Obama’s deal ""allows Iran to produce a nuclear weapon.""","By Joshua Gillin • May 11, 2016",false,3
3269,15265,John Kasich,"stated on December 14, 2010 in a news conference:","""Ohio has lost more population than every other state in the country except for two.""","By Reginald Fields • January 5, 2011",false,3
3270,14464,Jason Chaffetz,"stated on May 6, 2013 in an interview on Fox News:","""We had people that were getting killed (in Benghazi), we had people who are willing to risk their lives to go save them, and somebody told them to stand down.""","By Becky Bowers • May 14, 2013",false,3
3271,13953,Hillary Clinton,"stated on October 7, 2015 in a town hall-style campaign event in Iowa:","The gun industry is ""the only business in America that is wholly protected from any kind of liability.""","By Lauren Carroll • October 16, 2015",false,3
3272,14469,Scott Walker,"stated on March 27, 2013 in a fund raising letter:","""Obama for President and Baldwin for Senate have kept their campaign offices up and running in Fox Valley, Eau Claire and La Crosse with their staffs preparing for the next battle.""","By James B. Nelson • May 6, 2013",false,3
3273,12128,Viral image,"stated on July 13, 2020 in a video on Facebook:",“Registered Republican not allowed to vote.”,"By Tom Kertscher • July 14, 2020",false,3
3274,14395,Ted Cruz,"stated on September 24, 2013 in a Senate floor speech:","UPS left 15,000 employees’ spouses ""without health insurance"" and told them to, ""go on an exchange with no employer subsidy.""","By Louis Jacobson • September 26, 2013",false,3
3275,14778,Betty Sutton,"stated on May 1, 2012 in a campaign email:","Jim Renacci ""voted repeatedly to end Medicare.""","By Tom Feran • May 11, 2012",false,3
3276,12900,Sara Meaney,"stated on May 9, 2019 in a WTMJ radio appearance:","""Wisconsin, many people may not be aware, actually has 15,000 freshwater lakes. … More than Minnesota.""","By Eric Litke • May 23, 2019",false,3
3277,12915,West Virginia Republican Party,"stated on April 5, 2019 in a tweet:","""West Virginia spends more tax dollars on public education than all but 13 other states and the District of Columbia.""","By Mylana Chico • May 10, 2019",false,3
3278,16115,Facebook posts,"stated on July 21, 2019 in a Facebook post:",Says Paul Walker was set to come forward to expose “Clinton Foundation crimes against children in Haiti” before he was killed.,"By Samantha Putterman • February 10, 2020",pants-fire,3
3279,17088,Donald Trump,"stated on March 19, 2016 in a rally in Fountain Hills, Ariz. :","The 2016 federal omnibus spending bill ""funds illegal immigrants coming in and through your border, right through Phoenix.""","By Anthony Cave • April 1, 2016",pants-fire,3
3280,16565,TheNewYorkEvening.com,"stated on May 8, 2018 in a fake news blog post:","""Pope Francis: Gun owners ‘can’t call themselves Christian’""","By Jon Greenberg • May 10, 2018",pants-fire,3
3281,12791,Viral image,"stated on August 22, 2019 in a Facebook post:","Instagram users must post a note or ""everything you’ve ever posted becomes public from today.""","By Ciara O'Rourke • August 22, 2019",false,3
3282,15757,Bill Clinton,"stated on January 18, 2008 in in Pahrump, Nev.:","Obama said that ""since 1992, the Republicans have had all the good ideas...""","By Robert Farley • January 21, 2008",false,3
3283,15012,Mike McCabe,"stated on September 17, 2011 in a speech:","Wisconsin's new state budget includes ""a 15 percent increase for road construction and yet we’ve got local towns tearing up"" paved roads and replacing them with gravel.","By Tom Kertscher • October 2, 2011",false,3
3284,17163,Dick Black,"stated on August 4, 2015 in a tweet:","Says Jill McCabe ""supports late term abortions. Larger baby parts are more profitable.""","By Sean Gorman • August 10, 2015",pants-fire,3
3285,17869,Randy Neugebauer,"stated on July 29, 2010 in a Townhall.com guest blog post:","""Ninety-four percent of small businesses will face higher taxes under the Democrats' plan.""","By Lukas Pleva • August 4, 2010",pants-fire,3
3286,16107,Bloggers,"stated on October 18, 2019 in a post on Facebook:","Says Elizabeth Warren, asked about the Mollie Tibbetts murder, said “I know this is hard for her family, but they have to remember that we need to focus on real problems, like illegal immigrants not being able to see their kids.”","By Jon Greenberg • February 14, 2020",pants-fire,3
3287,17673,Michele Bachmann,"stated on August 26, 2011 in a campaign event:","President Barack Obama ""has virtually no one in his cabinet with private-sector experience.""","By Louis Jacobson • September 1, 2011",pants-fire,3
3288,15873,Facebook posts,"stated on September 11, 2020 in a Facebook post:",“Kenosha car dealer kills himself after insurance won’t cover … damages caused by the riots.”,"By Eric Litke • September 11, 2020",pants-fire,3
3289,13961,Dana Loesch,"stated on September 29, 2015 in a tweet:","Says Planned Parenthood CEO Cecile Richards was ""forced to concede that 86 percent of Planned Parenthood’s revenue is from abortion.""","By Katie Sanders • October 5, 2015",false,3
3290,14426,Teresa Tanzi,"stated on July 1, 2013 in a House debate:","""We have no idea what is contained in [electronic cigarette] vapor.""","By • July 27, 2013",false,3
3291,16118,Charlie Kirk,"stated on February 4, 2020 in a tweet:","""Nancy Pelosi may have just committed a violation of 18 U.S.C. § 2071, Section 2071 (a) when she ripped up President Trump’s State of the Union address. This violation is punishable by up to three years in prison.”","By Bill McCarthy • February 5, 2020",pants-fire,3
3292,13679,Tom Tancredo,"stated on September 19, 2016 in a fundraising email :",Says eight Americans died in a knife attack at a Minnesota mall.,"By Alan Gathright • September 20, 2016",false,3
3293,13223,Bloggers,"stated on June 28, 2018 in a blog post headline:","""Maxine Waters Is Getting Criminally Charged!""","By Manuela Tobias • June 29, 2018",false,3
3294,16516,YourNewsWire.com,"stated on July 17, 2018 in a headline:","""Lisa Page squeals: DNC server was not hacked by Russians.""","By Amy Sherman • July 20, 2018",pants-fire,3
3295,16252,Viral image,"stated on August 8, 2019 in a post on Facebook:","Says a crisis actor played the parts of a shooting victim and the mothers of shooting victims in Las Vegas, Orlando and Thousand Oaks.","By Ciara O'Rourke • August 14, 2019",pants-fire,3
3296,12717,Roger Stone,"stated on September 28, 2018 in a Facebook post:","As mayor of Newark, N.J., Cory Booker ""stole $600,000 from a city water authority and laundered it through his law firm.""","By Daniel Funke • October 14, 2019",false,3
3297,15713,John McCain,"stated on June 24, 2008 in a telephone appearance with Florida voters:","""The Iranians continue – in the view of every objective observer – continue to pursue the acquisition of nuclear weapons.""","By Alexander Lane • July 7, 2008",false,3
3298,14521,Barack Obama,"stated on February 12, 2013 in the State of the Union Address:","""Throughout, we have kept Congress fully informed of our efforts"" to create a legal framework on counterterrorism.","By Louis Jacobson • February 13, 2013",false,3
3299,15580,Glenn Beck,"stated on December 3, 2009 in his Fox News Channel show:","Labor union president Andy Stern is ""the most frequent visitor"" at the White House.","By Louis Jacobson • December 7, 2009",false,3
3300,13308,Donald Trump,"stated on March 14, 2018 in a private fundraising appearance:","In Japan, ""they take a bowling ball from 20 feet up in the air and they drop it on the hood of the car. And if the hood dents, then the car doesn't qualify...It's horrible, the way we're treated.""","By Jon Greenberg • March 15, 2018",false,3
3301,12879,Facebook posts,"stated on May 5, 2019 in a Facebook post:","Says six eradicated diseases such as whooping cough and the bubonic plague are making a comeback ""thanks to refugees and illegal immigrants.""","By Samantha Putterman • June 10, 2019",false,3
3302,13118,Ted Budd,"stated on October 23, 2018 in an attack ad:","Kathy Manning got ""$30 million of your tax dollars plus $2.3 million a year"" to build a luxury hotel and parking lot","By Paul Specht • October 23, 2018",false,3
3303,14826,New Jersey Republican State Committee,"stated on March 19, 2012 in a tweet:","""And the #jerseycomeback keeps rolling! Thanks to @GovChristie NJ now has lowest corruption risk of any state.""","By Bill Wichert • April 2, 2012",false,3
3304,16331,Viral image,"stated on April 1, 2019 in a Facebook post:",The Mueller report was leaked.,"By Ciara O'Rourke • April 2, 2019",pants-fire,3
3305,16461,Donald Trump,"stated on October 20, 2018 in a rally in Elko, Nev.:","In California, ""they're rioting now"" over sanctuary cities.","By Louis Jacobson • October 23, 2018",pants-fire,3
3306,17955,Chain email,"stated on July 28, 2009 in a chain e-mail:","""All non-US citizens, illegal or not, will be provided with free health care services.""","By Angie Drobnic Holan • July 30, 2009",pants-fire,3
3307,16190,Viral image,"stated on November 19, 2019 in a Facebook post:",An image shows Rep. Elise Stefanik flipping off the camera at the impeachment proceedings,"By Samantha Putterman • November 22, 2019",pants-fire,3
3308,16906,Bloggers,"stated on July 31, 2016 in a web article:","""New regulation requires motorcycle owners to install 75 MPH governor by January 2017""","By Nick Reid • April 2, 2017",pants-fire,3
3309,17510,George Flinn,"stated on July 5, 2012 in in a campaign TV commercial.:","Says his ""patents in ultrasound have revolutionized modern medicine.""","By Bartholomew Sullivan • July 30, 2012",pants-fire,3
3310,14477,Carlos Gimenez,"stated on April 10, 2013 in a county commission meeting:","The Miami Dolphins ""are the only NFL team in the entire nation that pays property taxes.""","By Amy Sherman • April 22, 2013",false,3
3311,13714,NowThis,"stated on August 10, 2016 in a viral video:",Says President Bill Clinton did not sign NAFTA.,"By C. Eugene Emery Jr. • August 11, 2016",false,3
3312,12972,Viral image,"stated on March 18, 2019 in a Facebook post:","Shows a photo of two similar Wall Street Journal newspapers with different headlines about President Donald Trump, and describes the editions as, ""Same paper, same dates, different markets. What did you just learn? Feeling manipulated yet?""","By Samantha Putterman • March 26, 2019",false,3
3313,15417,Florida First Initiative,"stated on August 17, 2010 in in a TV ad.:","""Reporters have uncovered another Scott company accused of criminal acts. But Scott won't come clean.""","By Aaron Sharockman • August 20, 2010",false,3
3314,13005,Viral image,"stated on February 10, 2019 in a Facebook post:",A photo shows Joe Namath and Al Woodall kneeling on the sideline of a football field during the national anthem.,"By Samantha Putterman • February 20, 2019",false,3
3315,17667,Bloggers,"stated on August 12, 2011 in web pages:","Say Ohio Reps. Marcia Fudge, Marcy Kaptur and Dennis Kucinich are ""socialists who are openly serving in the U.S. Congress.""","By Tom Feran • September 6, 2011",pants-fire,3
3316,12641,Arnold Schwarzenegger,"stated on December 1, 2019 in an interview on ""Meet the Press"":","""In Bakersfield, where there’s a lot of oil drilling going on, there’s more solar jobs now in Bakersfield and around that area than there are oil jobs.""","By Chris Nichols • December 6, 2019",false,3
3317,15572,Texas Democratic Party,"stated on October 5, 2009 in news release:","Says Rick Perry's ""Pay to Play"" politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in children's health insurance","By Ciara O'Rourke • January 15, 2010",false,3
3318,15017,Herman Cain,"stated on September 15, 2011 in an op-ed :","""This is the worst jobs recovery since the Great Depression.""","By Willoughby Mariano • September 26, 2011",false,3
3319,14857,Newt Gingrich,"stated on February 10, 2012 in a radio interview:","""The biggest contribution"" behind a decrease in U.S. unemployment ""was 1.2 million people leaving the workforce""","By Willoughby Mariano • February 29, 2012",false,3
3320,14496,Bruce Hanna,"stated on March 6, 2013 in a floor speech:","Says, ""The Democrats' proposed budget is also balanced by using more in new tax revenue than in total PERS reform or savings.""","By Janie Har • March 23, 2013",false,3
3321,17386,Bloggers,"stated on September 13, 2013 in posts on the Internet:","Warren Buffett recently said ""Scrap Obamacare and Start All Over.""","By Becky Bowers • September 17, 2013",pants-fire,3
3322,12825,Bloggers,"stated on April 3, 2019 in an article:","""George Washington, as many don’t know, was not the first President of the United States. The first President of the United States was one John Hanson, and he was a black man.""","By Daniel Funke • July 25, 2019",false,3
3323,12588,Facebook posts,"stated on August 9, 2019 in a Facebook post:","Says the Japanese military did not invade the mainland United States after Pearl Harbor because ""they know that almost every home had guns and the Americans knew how to use them.""","By Tom Kertscher • January 14, 2020",false,3
3324,11750,Jason MIller,"stated on November 1, 2020 in an interview on ABC's ""This Week"":","“We will be over 290 electoral votes on Election Night ... no matter what they (Democrats) try to do, what kind of hijinks or lawsuits or whatever kind of nonsense they try to pull off.”","By Louis Jacobson • November 1, 2020",false,3
3325,13676,Daily Caller,"stated on September 19, 2016 in an article in the Daily Caller:","""Former President Bill Clinton and his Clinton Health Access Initiative (CHAI) distributed ‘watered-down’ HIV/AIDS drugs to patients in sub-Saharan Africa.""","By Jon Greenberg • September 23, 2016",false,3
3326,13224,Bloggers,"stated on January 11, 2018 in a blog post:","""Twitter caught leaking Donald Trump’s private messages in undercover sting.""","By Bill McCarthy • June 28, 2018",false,3
3327,17238,Duncan Hunter,"stated on October 7, 2014 in an interview with Greta Van Susteren of Fox News:","""At least 10 ISIS fighters have been caught coming across the Mexican border in Texas"" and there are ""dozens more that did not get caught by the Border Patrol.""","By Dylan Baddour • October 10, 2014",pants-fire,3
3328,12944,Viral image,"stated on April 4, 2019 in a Facebook post:","""Health and Human Services admits they have never conducted federally-required monitoring of vaccine safety for over 30 years.""","By Ciara O'Rourke • April 10, 2019",false,3
3329,15936,Facebook posts,"stated on July 14, 2020 in a Facebook post:","Says FEMA is giving essential workers $1,000.","By Ciara O'Rourke • July 15, 2020",pants-fire,3
3330,14180,Mary Burke,"stated on September 23, 2014 in a television ad:","New jobs numbers are in, and Wisconsin has ""fallen to dead last in Midwest job growth.""","By James B. Nelson • October 3, 2014",false,3
3331,14278,Ted Cruz,"stated on March 6, 2014 in a speech at the CPAC conference:","Says President Barack Obama ""is the first president we've ever had who thinks he can choose which laws to enforce and which laws to ignore.""","By Louis Jacobson • March 10, 2014",false,3
3332,15147,Paul Broun,"stated on April 1, 2011 in a speech before Congress:","Says the federal government borrows ""almost $60 billion per week.""","By Willoughby Mariano • April 13, 2011",false,3
3333,13261,Donald Trump,"stated on May 5, 2018 in a speech in Cleveland:","A ""catch and release"" immigration policy ""is a Democrat rule, Sherrod Brown, this is a Democrat rule.""","By Amy Sherman • May 11, 2018",false,3
3334,15564,Kay Bailey Hutchison,"stated on January 14, 2010 in a debate.:","""We have over 300 state agencies. Forty-five of those agencies are related to health care.""","By Ciara O'Rourke • January 25, 2010",false,3
