,Unnamed: 0,source,location,text,detective,category,label
431,574,Donald Trump,"stated on March 17, 2020 in a White House press conference:",The WHO coronavirus test “was a bad test.”,"By Jon Greenberg • March 17, 2020",false,3
432,357,Facebook posts,"stated on April 22, 2020 in a Facebook post:",The existence of a canine coronavirus vaccine casts doubt on statements that there isn’t one for humans.,"By Samantha Putterman • May 1, 2020",false,3
433,663,NaturalNews.com,"stated on February 3, 2020 in an article:","Says ""the coronavirus was engineered by scientists in a lab.""","By Daniel Funke • February 10, 2020",false,3
434,661,Hal Turner Radio Show,"stated on February 1, 2020 in an article:",Says the coronavirus is “a MILITARY BIO-WEAPON Developed by China's Army.”,"By Daniel Funke • February 11, 2020",false,3
435,532,Facebook posts,"stated on March 21, 2020 in a Facebook post:","""If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.""","By Tom Kertscher • March 25, 2020",false,3
436,392,Facebook posts,"stated on April 20, 2020 in an image:","The Gates Foundation ""has the patent for this coronavirus.""","By Daniel Funke • April 23, 2020",false,3
437,287,Facebook posts,"stated on May 12, 2020 in a Facebook post:",Anthony Fauci was on the Clinton Foundation board for 20 years and “currently serves on Gates Foundation.”,"By Ciara O'Rourke • May 19, 2020",false,3
438,174,Dan Forest,"stated on July 4, 2020 in an interview:","Multiple studies “all said for decades, masks do not work with viruses.”","By Paul Specht • July 9, 2020",false,3
439,476,Viral image,"stated on April 6, 2020 in a Facebook post:",Says Queen Elizabeth said Philippine President Rodrigo Duterte “is the kind of leader who knows the way .... Filipinos are very lucky to have him.”,"By Ciara O'Rourke • April 7, 2020",pants-fire,3
440,543,Facebook posts,"stated on March 21, 2020 in a Facebook post:",Quotes Joe Biden as saying “people who have never died before are now dying from coronavirus.”,"By Samantha Putterman • March 24, 2020",pants-fire,3
441,50,Facebook posts,"stated on October 2, 2020 in a series of images:","Says Donald Trump is not at Walter Reed National Military Medical Center, “he is on AF1.”","By Daniel Funke • October 4, 2020",pants-fire,3
442,501,Facebook posts,"stated on March 28, 2020 in a Facebook post:",Says COVID-19 remains in the air for eight hours and that everyone is now required to wear masks “everywhere.”,"By Samantha Putterman • April 2, 2020",false,3
443,420,Facebook posts,"stated on March 31, 2020 in posts on the Internet:","If you ask Amazon’s Alexa about the origin of the coronavirus pandemic, it says “the government planned” it.","By Patrick Orsagos • April 16, 2020",false,3
444,465,Facebook posts,"stated on April 5, 2020 in a Facebook post:","“In Italy, they have thrown their money on the streets. A clear message to the whole world that money is not enough when health is in danger.”","By Ciara O'Rourke • April 9, 2020",false,3
445,185,Facebook posts,"stated on July 2, 2020 in a Facebook post:","“People are starting to enter ERs with fungal lung infections from wearing masks!!""","By Chris Nichols • July 6, 2020",false,3
446,256,Facebook posts,"stated on May 18, 2020 in a Facebook post:",Texas and Florida have a “balanced budget” while California is “in debt $54 billion and New York is “in debt $6.1 billion.”,"By Amy Sherman • May 26, 2020",false,3
447,655,Viral image,"stated on February 19, 2020 in a Facebook post:",Says the 2008 book “End of Days” predicted the current coronavirus outbreak.,"By Ciara O'Rourke • February 26, 2020",false,3
448,631,Viral image,"stated on March 2, 2020 in a Facebook post:","Says two patients at Valley Regional Medical Center in Brownsville, Texas, “are being looked at” for possible coronavirus infections.","By Ciara O'Rourke • March 3, 2020",false,3
449,54,Tweets,"stated on October 2, 2020 in a screenshot:",Says Donald Trump’s reelection campaign emailed supporters to “donate to help him recover from” COVID-19.,"By Daniel Funke • October 2, 2020",pants-fire,3
450,531,Viral image,"stated on March 16, 2020 in a Facebook post:",Says a military Humvee labeled “COVID-19 quarantine team” was on Interstate 696 in Michigan.,"By Ciara O'Rourke • March 25, 2020",false,3
451,283,Andy Biggs,"stated on May 7, 2020 in a letter:","""States like New York, Illinois and California have been vocal in their demands for funding to bail out their pension systems, which were failing long before the COVID-19 outbreak, and other programs that aren’t related to this crisis.""","By Jill Terreri Ramos • May 19, 2020",false,3
452,538,Chain message,"stated on March 23, 2020 in a video:","""Slices of lemon in a cup of hot water can save your life. The hot lemon can kill the proliferation of"" the novel coronavirus.","By Daniel Funke • March 24, 2020",false,3
453,568,Facebook posts,"stated on March 17, 2020 in a Facebook post:","“All US citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus, starting from March 17.”","By Ciara O'Rourke • March 18, 2020",false,3
454,197,Facebook posts,"stated on June 12, 2020 in a Facebook post:",Says Gov. Tony Evers “removed the American flag from the Capitol building”,"By Eric Litke • June 29, 2020",pants-fire,3
455,270,Kimberly Lightford,"stated on May 15, 2020 in a TV interview:",The novel coronavirus was “man-made.”,"By Kiannah Sepeda-Miller • May 21, 2020",false,3
456,125,Viral image,"stated on August 2, 2020 in a Facebook post:",A photo shows a large crowd in Berlin protesting the “covid hoax.”,"By Samantha Putterman • August 3, 2020",false,3
457,526,Facebook posts,"stated on March 23, 2020 in a Facebook post:",“Donald Trump would receive $17 million for three hotels closed for four days under Republican bill! How in the hell is this right?!”,"By Tom Kertscher • March 26, 2020",false,3
458,28,Donald Trump,"stated on October 12, 2020 in a tweet.:",“The World Health Organization just admitted that I was right. Lockdowns are killing countries all over the world. The cure cannot be worse than the problem itself.”,"By Victoria Knight • October 15, 2020",false,3
459,480,Donald Trump,"stated on April 1, 2020 in in a White House briefing:","“Now, they’re doing tests on airlines — very strong tests — for getting on, getting off. They’re doing tests on trains — getting on, getting off.”","By Amy Sherman • April 6, 2020",pants-fire,3
460,668,Bloggers,"stated on January 25, 2020 in an article:","Says the Chinese Communist Party ""will finally admit that the real source of the coronavirus is from ‘a lab in Wuhan’ linked to its covert biological weapon programs.""","By Daniel Funke • January 28, 2020",false,3
461,425,YouTube videos,"stated on April 12, 2020 in social media posts:","The $1,200 coronavirus relief checks this year are “just an advance on your next tax return. … Next year, you're automatically going to owe $1,200 come tax season.”","By Louis Jacobson • April 15, 2020",false,3
462,658,Instagram posts,"stated on February 3, 2020 in a photo:","Scientists ""are shocked to discover that weed kills corona virus”","By Emily Venezky • February 17, 2020",pants-fire,3
463,517,Viral image,"stated on March 25, 2020 in a Facebook post:",“COVID literally stands for Chinese Originated Viral Infectious Disease.”,"By Ciara O'Rourke • March 30, 2020",pants-fire,3
464,158,Viral image,"stated on July 14, 2020 in a Facebook post:","Photo shows “Dr. Fauci, Melinda Gates and Barack Obama at the Wuhan Lab in 2015.”","By Ciara O'Rourke • July 16, 2020",pants-fire,3
465,299,Janel Brandtjen,"stated on May 12, 2020 in a tweet:",Says Gov Tony Evers’ administration deemed dentists non-essential,"By Nusaiba Mizan • May 15, 2020",false,3
466,280,Facebook posts,"stated on May 11, 2020 in a Facebook post:","“Autopsies prove that COVID-19 is” a blood clot, not pneumonia, “and ought to be fought with antibiotics” and the whole world has been wrong in treating the “so-called” pandemic.","By Tom Kertscher • May 19, 2020",pants-fire,3
467,79,Instagram posts,"stated on September 9, 2020 in an Instagram post:",“CDC announces that students may be kept from parents overnight as Ohio sets up COVID-19 FEMA camps.”,"By Ciara O'Rourke • September 10, 2020",pants-fire,3
468,322,Viral image,"stated on May 7, 2020 in a Facebook post:",“Dr. Fauci sat on Microsoft’s board of directors.”,"By Ciara O'Rourke • May 11, 2020",false,3
469,481,Viral image,"stated on April 2, 2020 in a Facebook post:",“Rivers in Oklahoma are full of catfish carrying the virus.”,"By Ciara O'Rourke • April 6, 2020",false,3
470,242,Facebook posts,"stated on May 20, 2020 in a Facebook post:",Michigan governor reopened Traverse City “so she could have her daughter's open house.”,"By Tom Kertscher • May 29, 2020",false,3
471,266,Viral image,"stated on April 27, 2020 in a Facebook post:","“If you have had a flu shot in the last 3-5 years, you will probably test positive” for COVID-19.","By Ciara O'Rourke • May 21, 2020",pants-fire,3
472,443,Tweets,"stated on April 5, 2020 in social media posts:","Say televangelist Pat Robertson said some young people “are doing all kinds of unnatural things with their sex organs. When people do that, they transfer all kinds of chemicals from ladies’ private parts and that’s where I think the (corona)virus came from.”","By Anna Peterson • April 13, 2020",pants-fire,3
473,166,Facebook posts,"stated on July 4, 2020 in a Facebook post:",Quotes Dr. Denis Mukwege as saying he resigned from the Congolese coronavirus response team because he was ordered to fabricate COVID-19 case and death numbers.,"By Samantha Putterman • July 13, 2020",false,3
474,89,Joe Biden,"stated on September 2, 2020 in a speech in Wilmington, Del.:",Says he was the first person to call for invoking the Defense Production Act.,"By Louis Jacobson • September 4, 2020",false,3
475,394,Viral image,"stated on April 19, 2020 in a Facebook post:",Nigerians are “burning Chinese stores.”,"By Ciara O'Rourke • April 22, 2020",false,3
476,468,Facebook posts,"stated on April 6, 2020 in a Facebook post:",Says this poem about people staying home was written by Kathleen O’Mara in 1869.,"By Ciara O'Rourke • April 8, 2020",false,3
477,295,Viral image,"stated on April 15, 2020 in a Facebook post:","Nancy Pelosi said, “if you accept a check from Trump, you might as well vote for him.”","By Ciara O'Rourke • May 18, 2020",false,3
478,275,Donald Trump,"stated on May 19, 2020 in remarks to reporters at the Capitol:","“If you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. They were very old. Almost dead.”","By Jon Greenberg • May 20, 2020",false,3
479,600,Viral image,"stated on March 12, 2020 in a Facebook post:",Says Tom Hanks has a volleyball to keep him company while he’s quarantined.,"By Ciara O'Rourke • March 12, 2020",false,3
480,135,Michael Schraa,"stated on July 24, 2020 in an interview:",Says wearing masks has been “proven ineffective.”,"By Madeline Heim • July 30, 2020",false,3
481,318,Jerome R. Corsi,"stated on April 28, 2020 in an article:","Says Dr. Anthony Fauci's name appears on ""4 U.S. patents for a key glycoprotein” used to “create the current COVID-19 epidemic.”","By Daniel Funke • May 12, 2020",false,3
482,198,Viral image,"stated on June 23, 2020 in a viral image:","If you are licensed to carry a concealed weapon, wearing a face covering for coronavirus ""removes your conceal carry ability.""","By Tom Kertscher • June 29, 2020",false,3
483,157,Viral image,"stated on July 14, 2020 in a Facebook post:",“All the books” have been removed from the classrooms of a Minnesota middle school because administrators “claim that the books cannot be cleaned.”,"By Ciara O'Rourke • July 16, 2020",false,3
484,42,Viral image,"stated on October 7, 2020 in a Facebook post:",“Chris Christie is in ICU and reported to be put on a ventilator.”,"By Ciara O'Rourke • October 7, 2020",false,3
485,623,Facebook posts,"stated on February 27, 2020 in a Facebook post:",Starting in March if you travel outside of the United States you won’t be allowed back in the country “due to high risk of the coronavirus.”,"By Samantha Putterman • March 6, 2020",false,3
486,331,Warren Daniel,"stated on April 23, 2020 in a tweet:","North Carolina’s health department is ""telling hospitals that if they decide to do elective surgeries, they won’t be eligible to receive (protective equipment) from the state.”","By Paul Specht • May 8, 2020",false,3
487,381,Facebook posts,"stated on April 13, 2020 in a Facebook post:",“Governor Gretchen Whitmer spent the past weekend at her VACATION COTTAGE at Birch Lake. Violating her own EXECUTIVE ORDER.”,"By Ciara O'Rourke • April 24, 2020",false,3
488,160,Facebook posts,"stated on July 14, 2020 in a Facebook post:","""Wrong"" COVID-19 case count by Orlando Health ""explains the 'outbreak' in Florida.""","By Tom Kertscher • July 16, 2020",false,3
489,452,Facebook posts,"stated on April 6, 2020 in a Facebook post:",“Same little boy died of COVID-19 in three different countries. Still don’t believe the media is #fakenews?”,"By Tom Kertscher • April 13, 2020",pants-fire,3
490,518,Facebook posts,"stated on March 19, 2020 in a Facebook post:","Says imposters in hazmat suits are going door to door in Stockton, Calif., saying they are checking residents for fever or COVID-19, but they “will enter your home and physically attempt robbery.”","By Tom Kertscher • March 30, 2020",false,3
491,498,Bloggers,"stated on March 31, 2020 in a blog post:","Says Italy arrested a doctor “for intentionally killing over 3,000 coronavirus patients.”","By Ciara O'Rourke • April 2, 2020",pants-fire,3
492,601,Donald Trump,"stated on March 11, 2020 in a White House speech:",The health insurance industry has “agreed to waive all co-payments for coronavirus treatments.”,"By Shefali Luthra • March 12, 2020",false,3
493,171,Melissa Melendez,"stated on July 9, 2020 in a tweet:",“There is no science or data to suggest that kids are at risk from COVID.”,"By Chris Nichols • July 10, 2020",false,3
494,216,Facebook posts,"stated on June 15, 2020 in a Facebook post:",Says news stories referencing 322 and COVID-19 are proof cases are being “synchronized”,"By Eric Litke • June 16, 2020",pants-fire,3
495,643,Chad Wolf,"stated on February 25, 2020 in an exchange during a Senate appropriations subcommittee hearing:",The mortality rate for the flu is “right around” that of the new coronavirus: “It’s right around 2%.”,"By Victoria Knight • March 2, 2020",false,3
496,382,Facebook posts,"stated on April 17, 2020 in a Facebook post:","A banner with a swastika, “Trump” and “Pence” is from a Michigan coronavirus protest.","By Tom Kertscher • April 24, 2020",false,3
497,119,Donald Trump,"stated on August 5, 2020 in a Fox and Friends interview:",Children are “almost immune from this disease.”,"By Amy Sherman • August 6, 2020",false,3
498,47,Bloggers,"stated on September 16, 2020 in a Facebook post:",“The government has released their initial plans to force a vaccine on everyone.”,"By Ciara O'Rourke • October 6, 2020",false,3
499,78,Facebook posts,"stated on September 9, 2020 in a post:","“Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines.”","By Madison Czopek • September 11, 2020",false,3
500,40,Donald Trump,"stated on October 7, 2020 in a tweet:","""Dems want to shut your churches down, permanently. Hope you see what is happening.""","By Daniel Funke • October 7, 2020",pants-fire,3
501,353,Rudy Giuliani,"stated on April 26, 2020 in a tweet:","""Why did the US (NIH) in 2017 give $3.7m to the Wuhan Lab in China? Such grants were prohibited in 2014. Did Pres. Obama grant an exception?""","By Jon Greenberg • May 1, 2020",false,3
